,student_id,question_id,text,gender,native_language,question
45100,fo7,6001,"English academic writing


English academic writing is one of the most important subjects in college doctors like to read clear essays and creative by a lot of knowledge . In my experience English writing depends in three aspects that can improve academic writing Grammar, vocabulary and Unity.


First, grammar is the key that can open the essay and make ideas clear . It can help the doctor to make a vegan about the essay and can assess the students skills. For instance, if I am writing a presses essay I should have the ability to use past simple ,present perfect and present continues to can draw a big image in the readers mind. Grammar can control and organize the essay specially the process essay.


Second , the words that student choose in the essay reflects student background   about what he is writing about , also it reflects the attention  of the details . For instance, in the sentence "" It can help the doctor to make a vegan about the essay and can analyze the students skills "" I used assess instead of the word evaluate because it can demonstrate the same meaning , but asses in my opinion is more appropriate.

Finally , the unity of the essay is what can make the doctor realize clearly the student skill, of giving examples and definitions about the same topic . For example,  writing details are not relevant to the topic or the controlling idea can effect the essay negatively or be run on some times. usually unity can help the reader to focus and enjoy the passage. 



IN conclusion ,  English academic writing has to be clear by the GRAMMAR, UNITY",,,"Write a process essay about a major life decision. Make sure the essay clearly includes the steps that you took to make that decision. A ""major life decision"" may include choosing a career, picking a university, moving to a new place, or deciding whom to marry."
11585,ea4,1780,"Architechure is a vessel to contain human life by combination of art and science.First of all, architecture is closely connected with nature. From antiquity through the present we have lived in house because it is necessity to our daily living in inclement weather.In nature human had to endure a blizzard, a heat wave and much moisture so they has had an influence slope of a roof or shape of a window and so on.Furthemore,  architecture involve politaical and social situation.Ancient buildings like the pyramids of Egypt and the Roman Colosseum show us ideologies, political beliefs and a religion.Current buildings like a school and a hospital exhibit the public and the community.These are human life.Next,we marvel at the beauty of buildings when we see exterior and interior of them.Texture,tone,geometrical harmony are a joy to see.In addition,there are lie science in architecture.Lighting,ventilation and path of action are considered by scientific method when we make to build.To sum up,architecture makes our life of easy,enjoyer and enrichment.

",Male,Korean,Choose only one of the topics under Brainstorming Activity or Clustering Activity on pages 42-43 of your textbook.  It is ok to use a topic that we discussed in class.  Write a paragraph about your topic.
23922,fl4,3282,If I can speak foreign langue well I can make foriegnr friends and can find good job in my country.,Male,Korean,What are 2 benefits of learning a foreign language?
19754,gj0,2775," Sometimes we get stuck when we have a conversation.
You can eliminate this problem if you learn don't tell but start asking questions.
Good questions start with who, what, where, when, why, how, what if and the famous, tell me more.
Once you get the open end question settled, then you are going to have your topics.
Hobbies, interests, fashions, sports, what do you do for fun those your all good great questions
Once you generate the topic in the open ended questions remember these three time zones
Past, present, future
When somebody is answering your question, it's crucial to listen and never go ahead somebody else.
",,,"What did you see and hear in this video clip?  Prepare to describe Ms. Mason and her advice in class.  Use these target vocabulary words:
  1. eliminate (as in eliminate awkwardness)
  2. generate (as in generate more conversation)
  3. crucial (it is crucial to avoid something)
Try to speak fluently in English for 30 to 60 seconds.  Write a few notes (not a whole speech!) and submit them in the OSS system.  You should print out these notes and bring them to class."
44383,de7,5930,My birthday is Nov 2. ,,,When is your birthday?
11592,bm7,1762,Within the time of a single creation,Female,Portuguese,"Look at the initial phrase, ""Within the space of a single generation,...""  What does this phrase mean?  Paraphrase it without using the words ""space"" or ""generation."""
16320,ff4,2388,"Because of these reasons,pursuing a college education is important.",Male,French,"Use ""Because"" (NOT because of) to begin a sentence about the cause(s) of pursuing a college education."
41962,fu7,5590,"
The Story of the Bad Little Boy",,,Title of the reading:
2251,ea5,226,hi I love English,Female,Taiwanese,Write a paragraph about your favorite foods.
3768,bd3,460,"Suspend (v)
Definition: to make someone leave school, a job, or an organization temporarily, especially because they have broken the rules [suspend sb. (from sth.)]

Focus (v)        
Definition: to pay special attention to a particular person or thing instead of others 
Sentence: To get high grades you have to focus on your home works. 

Alternative (n)
Definition: something that you can choose to do or use instead of something else

Option (n)
Definition: something that you can chose to do in a particular situation
Sentence: I do not have another option; I have to go to New York tomorrow. 

Admonish (v)
Definition: to tell someone very strongly what to do

Monitor (n)
Definition: the part of a computer that looks like a television and that shows information

Come down to (verbal phrase)
Definition: if a difficult or confusing situation comes down to one thing, that thing is the basic problem or the most important thing you have to do to solve it

Siblings (n)
FORMAL a brother or sister

Instructor (n)
Definition: someone who teaches a particular subject, sport, or skill
Sentence: I got an instructor when I went to skiing for the first time. 

Therapist (n)
Definition: someone who has been trained to give a particular form of treatment for mental or physical illness

",Male,Arabic,See above.
7119,fg2,1207,"One of my hobbies is playing golf. I have been playing it for one year and two months. My coworker forced me to do it when I worked as a medical doctor in Japan. That was the start of my golf life. I am by nature very weak in sports. So, I started unwillingly at first. But I practiced harder, it became interesting for me. Incredibly, I have been to golf courses more than fifteen times in U.S. since last April. Lately, I have been doing it twice or three times a week. furthermore, I could make lots of good communications through it. That's why I like it .",Female,Japanese,see above
40543,eh7,5429,Craig Smith,,,Author:
3367,dc1,415,"Part-time job
Money they get from their famliy.",Male,Arabic,What are two ways that American students get money for their college expenses?
8746,fg2,1249,"Title of Article: A country idyll                Date: June 27
Auther: Marylynn Uricchio                        Soruce: Pittsburgh quarterly
Summary:
 Roger Ferri was an architectural star whose name was often preceded by the word ""visionary"". The residence he designed was traditional country house which is used rough-hewn stone, wood, and copper. He had been working with designer Louis Talotta of Parke Interiors in Pittsburgh on the interior design before he died from AIDS in 1991. They worked very well together. After Ferri's death, Talotta integrated his work into the original structure, echoing Ferri's design. Talotta continues to work, updating as needed but keeping his styles. 

Vocabulary:
1. Word  visionary         Part of Speech    nown
Definition   able to make plans for the future that are imaginative and wise

2. Word  incongruity       Part of Speech    nown
Definition   strange or not suitable thing for a particular situation
",Female,Japanese,"Write your summary here.  Don't fprget to include the title, author, source and date of the article.  Also, chooose two words and write their part of speech and definition."
22874,fu1,3093,"In my opinion, practicing a sport is a crucial part of our life. Why? Obviously, we can come across different health problems in which the solution is hidden in practicing sport regularly. These health problems are not just physical, besides that mental problems might occur. These occurrences are generally due to conservation of some harmful substances in our body. We have to get rid of them to regulate our body function, otherwise our body can't play its role flawlessly. These cleaning up process start with replacing unclean oxygen with clean one while we are practicing. This has vital significance to feed our blood with clean oxygen in order to obtain appropriate reactions in our body cells. This situation is adequate to have healthy body in which the organs cooperate accurately. After this situation, bad things inside us will spontaneously go out and then we will have healthy body which acts better in physically and mentally.",Male,Turkish,see above
25153,cw9,3445,Inflation crisis is the present crisis in the world economy.,Male,Chinese,What caused the present crisis in the world economy?
33174,bw5,4486,Significant role of women in my country today has in fact change and has become the leading managerial position in a cultural shift is very large.,Male,Arabic,What is the role of women in your country today?  Has it changed in the last 50 years?
16182,gh1,2381,"Hi Linda,

I have to go to the dentist on Wednesday because I really have toothache. Would you mind working for me on Wednesday? I will be able to work for you at other days.

Thanks,
Mary",Female,Japanese,"You work at a restaurant on Mondays, Wednesdays, and Fridays.  You have to go to the dentist, but he can only see you on Wednesday.  Write a note to a co-worker."
766,bv4,77,"Happy Eid

Eid alfitr will be after two weeks. Fitr means not fasting. I feel happy. We usually prepare ourselves by buying new clothes and some chocolate to serve them during the eid's days. We also distribute money for kids. That makes me sad because I don't expect any gests:( ,not my parents, my lovely sisters or even my in-low members. I will do my best to let my kids see the Eid just they used to see. I will buy new clothes and toys for them. I will buy chocolate, I love chocolate but eat them alone. And the most important thing is that I am going to take that day off ;) if it is on Monday.",Female,Arabic,"Free Writing: You may either continue an earlier writing (please provide some context -- I may not remember what you said before), or choose a new topic today. 
Have a great weekend: enjoy the day off on Monday! ; )"
4248,di7,520,"Many people value friendships more than other type of relationships. For instance, they often make many sacrifices to help their friends.",Male,Chinese,For instance:
14473,ev9,2214,    My name is [Student's Name].  I'm come from Taiwan.  I like watching baseball games,Male,Chinese,"Write a profile to introduce yourself to your class. Write about your interests and hobbies, and your plans. Use the simple present and present progressive. You can use the profile in Exercise 3 as a model."
27962,dm8,3900,"My room is very bright and sunny in the day. However, it is very dark in the night. Therefore, I should turn on all my lamps to light up my room. Moreover, I want to hang up some paintings. By the way, I like the mirror hanging on the wall. Furthermore, I want to move around my television. It will be more comfortable.

",Female,Chinese,"[U11 Ex. 9, p.168] Write about how you feel in your home, office or classroom. What makes you feel good/bad? What would you like to change? Use at least 5 phrasal verbs. You may use the journal entry in Ex. 5 and the list in Ex. 7 to help you get started.

Accuracy: target gram.      /5
                                                Frequency: target gram.            /2.5
                                                Accuracy: other gram.            /2.5
                                                                                       (_____/10)"
19803,ay3,2782,"You will not forget this travel. Let's go to the Moon! We'll show you the planetary nebulas and Earth from space. You will play sports and take a walk outside the space shuttle. We will offer food and drink similar to Earth's it to you. You are going to spend in a weightless state at zero gravity.
You will enjoy to sleep on a revolutionary weightless bed. Let me prove that this travel is unforgettable for you. It's just time to join us!

",Female,Japanese,"Use your imagination to write about a dream vacation in space.  Describe what people will do, what they will see, and how they will feel.  Be creative with your writing!"
2619,gt1,320,"I agree and I don't agree. I agree when someone has a good luck and he works hard, then he will success. Howrver, alot of people have a good luck but they don't do any kind of interest. so they will not be succeessful peresons. on the other hand, there are alot of people have a good talent and experiences but they don't do anything about themselves and there society.Unforthionatley, most of those people have a wonderful luck, but they don't do anything. I think those people are our problem in this world.",Male,Arabic,"""Good luck has nothing to do with success.""  Do you agree or disagree with this statement?  Explain your answer."
20106,gd7,2833,"T
children go into a state of creativity in which time don't matter,and they go in and out in thier own time so we cann't stop them and make them fallow a schedule.",Male,Arabic,T or F   Why?
22120,af3,3024,"She was visiting her favorite aunt, whose apartment was right across from mine.",Female,Arabic,"She was visiting her favorite aunt.
Her aunt's apartment was right across from mine."
45360,aq4,6038,"In Italy, well-known movies, starting trend towards realism in film, One of  which was Rossellini's Open City, made in 1945.  Another film was De Sica's The Bicycle Thief, which is made in 1948.  These directors took their cameras into the streets, most of which preferred not to use artificial stories to spice up plots for entertainment.  They wanted to make films showing the real difficulties of life in the years after the war. 
    In the next decades, Federico Fellini combined realistic plots with philosophical ideas.  He was an outstanding director whose films are now classics, most of which is La Strada, a movie that seems to be about circus people in the streets but really is about the meaning of life. 
    In France, a group of young filmmakers, appeared during the 1950s, called the ""New Wave"" whose focus was people.  This group developed a new kind of film, which stressed psychology instead of plot, featuring new camera and acting techniques. Seeing many of  which in movies such as Truffaut's 400 Blows. 
    In England, another group of filmmakers developed a new kind of realism, known as the ""Angry Young Man"" movement.  In Sweden, Ingmar Bergman, used simple stories and fables to look at complex philosophical and social topics.  Some of which are expertly explored in The Seventh Seal.  The Spaniard Luis Bunuel, whose impressive film Viridiana, portraying social injustices, made him famous.   
    Post war developments in filmmaking did not take place only in Western Europe.  There was significant influence from Asian filmmakers, like Satyajit Ray whose movie Pather Panchali showed us life on the subcontinent of Asia and became well known.  Even in Russia, where filmmaking was under state control, it was possible to make movies like The Cranes Are Flying, showing the problems, which individuals suffered. 
    In summary, after World War II, there were types of movies on the scene, telling different kinds of stories, made by new filmmakers from around the world.",,,"After World War II, Europe was the center of important developments in filmmaking.  This strongly influenced motion pictures worldwide.  In Italy, well-known movies started a trend towards realism in film. One of these films was Rossellini's Open City, which was made in 1945.  Another film was De Sica's The Bicycle Thief.  It was made in 1948.  These directors took their cameras into the streets.  Most of them preferred not to use artificial stories to spice up plots for entertainment.  They wanted to make films which showed the real difficulties of life in the years after the war.
     In the next decades, Federico Fellini combined realistic plots with philosophical ideas.  He was an outstanding director.  His films are now classics.  His most famous film is La Strada.  La Strada is a movie that seems to be about circus people in the streets but really is about the meaning of life.
     In France, a group of young filmmakers appeared during the 1950s.  They were called the ""New Wave"".  Their focus was people.  This group developed a new kind of film which stressed psychology instead of plot. It featured new camera and acting techniques.  We can see many of these techniques in movies such as Truffaut's 400 Blows.
     In England, another group of filmmakers developed a new kind of realism.  They were known as the ""Angry Young Man"" movement.  In Sweden, Ingmar Bergman used simple stories and fables to look at complex philosophical and social topics.  Some of these topics are expertly explored in The Seventh Seal.  The Spaniard Luis Bunuel portrayed social injustices. His impressive film Viridiana made him famous.
     Postwar developments in filmmaking did not take place only in Western Europe.  There was significant influence from Asian filmmakers, like Satyajit Ray.  His movie Pather Panchali showed us life on the subcontinent of Asia and became well known.  Even in Russia, where filmmaking was under state control, it was possible to make movies like The Cranes Are Flying.  This movie shows the problems which individuals suffered.
     In summary, after World War II, there were types of movies on the scene telling different kinds of stories.  These stories were made by new filmmakers who were from around the world."
34803,bj9,4755,"when I was in high school, I didn't use to drink milk every morning.when I was in high school, I used to Wake up early. when I was in high school, I used to study every days. when I was in high school, I used to visit my frends every weekend. when I was in high school, I used to eat my breakfast every morning.",,,Unit 5: used to...
1144,gm7,109,"I buy used books, it is cheap and decent.
I saw interesting interview in tv last night.
Iowe my frind $100.
Ispend $200 for shopping.
My frind and I split the shick at resturant.",Female,Arabic,"Choose 5 words from the vocabulary list for the reading ""My Money"".  Write a sentence with each word.  Be careful to begin each sentence with a capital letter and end with a period."
43644,ga9,5822,"Not wanting to become decrepit,  many of senior citizens exercise regularly to avoid this.",Female,Arabic,Senior citizens don't want to become decrepit.  Many of them exercise regularly to avoid this.
17484,en9,2529,"Hi Mari, how are you?

You don't know what happent to me yestarday. I woke up in the morning and my roomate Lara was with some friends of her making some sandwiches to go for a picknick in a very nice park close to the city. She invited me and I couldn't resist. I went with them and missed the class. 

It was a very nice day, we sould go there some time!

Do you know if the teacher gave us any assignment to do for today?

Tank's :)
See you later!
kises
Dalia",,,"Situation 2:
During the first week of classes, you email your classmate for an assignment you missed."
42333,cf1,5634,"How to Make Scrambled Eggs


    Scrambled eggs are a quick and easy light meal.  You need two fresh eggs, milk, butter, salt, and pepper.  You also need a mixing bowl, a tablespoon, a fork, and a frying pan.  First, break the eggs into the bowl.  Then, add about three tablespoon of milk, the salt, and the pepper.  Beat the mixture with a fork until it is well mixed.  Next, melt a small piece of butter in the frying pan over low heat.  Pour the egg mixture into the pan, and let it heat through.  Then, turn up the heat slightly.  As the eggs cook, push them, around gently with the fork.  When the scrambled eggs are done to perfection, they should be light and fluffy.  In just a few minutes you can sit down and enjoy your delicious meal.",,,"Cut and paste the paragraph that you typed in the 'In-Class Exercise', and then correct the mistakes."
42990,db2,5728,initial,,,"first, at the outset (i)"
43546,fe2,5803,They jog faster than without other people.,,,What happens when people jog in the presence of other people?
8811,ff2,1393,courage,Female,Chinese,"It is important for ELI students to have ______________________ , because sometimes it is frightening to move to a new country."
24002,fb1,3278,"    Saving drafts and especially first draft on the computer can help a lot. The first time that I understood its importance was when I wrote my seminar, I didn't think to save my draft on the computer, and just when I was close to finish word crashed and everything that I wrote disappeared. After that accident, I thought: ""I will never forget again to save my draft"". When I wrote my thesis I remembered to save my draft, but I didn't save the first draft. In the first draft I wrote free writhing, writhing without thinking, it's include a very good and creative ideas. Since than, when I start to writhe I save every draft, and it really helped my in writing my SOP, because I always could find good ideas want I stop and fill that my mind is empty. Based on me experience, it's very helpful to save all revisions of my draft document from the first one until the final.",,,"Choose one of the following topic sentences:
1.  Mastering a musical instrument can take more than a decade of practice.
2.  Job status is not the only indicator of success.
3.  Optimism sometimes leads to failure.
4.  Effective time management is the key to keeping up with college classes.
5.  Putting your first draft on the computer can save you considerable time when revising."
27670,dp7,3831,"How are you?
i'm fine

When did you go to Europe?
i went to Europe last summer

Who saw you?
oh many people

Where did you live there?
i lived in hotel

Why did you like Europe?
because the weather is good",Male,Arabic,"Imagine that you can have a conversation with any famous person, living or dead.  Who would you like to talk to and what would you like to ask him or her?  Write a dialogue about your conversation.  You should ask your famous person at least 5 different questions.  (Use 5 different question words, and be sure that at least 1 question is a subject question.)"
39415,ar0,5266,i read more to utilize myself more ,Female,Arabic,What do you to force yourself to utilize the reading strategies and skills we study in class?
20627,ay3,2857," The ELI is a good place to study English as a foreign language. I would like to point out 3 major reasons for that. First, because students of the ELI came from more than 14 different countries all over the world, each student has to use English to communicate each other. If most part of students came from single country, students likely spoke their own mother language to communicate among the students. In this case, English progress of the students would be inhibited, since they loss their opportunity to speak English. "" I can make a friend from many countries, and I can get an opportunity to speak English,"" Milla said. Second, the activities outside the campus offer the students much an opportunities to learn English. In fact, there are many activities in the ELI, and the activities are just on the increase. Finally, the ELI has not only a single course like speaking but, all of English learning course including speaking, listening, writing, and grammar courses. This is an important point to note that Taking all these 5 courses would lead the students to fair and non-biased English progress. Actually, the largest group of the students, 66.67%, took all of 5 courses at a same semester. For these three reasons, it is naturally led to a conclusion that the ELI is on of the best institutes to study English as a foreign language.

",Female,Japanese,"You have been asked to write an article for the ELI News about why the ELI is a good choice for students who want to study English as a foreign language.  To support your topic sentence, your article must include information from the charts on your handout, as well as at least quotation from one of your classmates.  How do you get that quotation?  Ask your classmates questions like:
- Why do you think the ELI is a good place to study?
- Why would you recommend the ELI to other students?
- What do you think are the strengths of the ELI?
- Why did you choose the ELI at Pitt over other schools?
Make sure that your article has a concluding sentence. When you are finished, be sure to proofread and revise.  As always, you will be graded on content, organization and mechanics."
44695,cd4,5926,[F] This is not true.,,,[C / F] This not true.
28039,gb0,3893,My mother always told me to drink honey in hot water to cure coughs because she knew that honey make throat relax.,Male,Korean,Make sure to underline the target word.
35639,cz2,4866,"A soldier, Jeff, who had PTSD, almost killed his son when he suffered from his disease. The Docter used the simulated reality to find the reason of his fear. In the simulated reality, Jeff's team was attacked after the car which was in front of him was exploded. When they fought back to the terrorists, his captain killed a marine because of the friendly fire. However, the captain asked airforce to bomb this place, tried to cover up his fault. In addition, the captain threatened to kill Jeff if he leaked the truth. Therefore, Jeff suffered from PTSD and tried to kill his captain. Finally, the dictor found the reason and cured him.",Male,Chinese,xx
3462,ey9,421,"Call back: He didn't call back although I called him twice yesterday. 
Clean up: After the party, please don't forget to clean up the house.
Come about: If the people waste the world sources too much, it may come about with global warming.
Drop out: Although Mary's mother made her begin to piano courses, she didn't like it, and drop out it.
End up: The movie that I saw last night ended up with interesting end.
Get through: She has to get through her project at the end of this month.
Go on: If you want to loose more weight, you should go on doing exercise.
Hang up:  He was very angry with his boss, that's why he hangs up.
Keep on: Although the teacher warned him, he kept on speaking very loudly.
Watch out: The elderly people should be watch out, when they are walking the icy street.
",,,
27718,dn0,3770,"          With the globalization devoloping fast, exchange cultrue, technology, intellegent technicist has become a popular trend. No matter personal, group, or company, most of them choose to study abroad to absorb advantages of different country. Nowdays, students make up a high percent of people who go abroad in China. Even though to go abroad is a chance to challenge one's own ability, to be succeesful needs to face a lot of pressures.
          Why do students want to go abroad? Study is students' first task. Go to university fo international students is their promary purpose. Because english is not their language in many countries. learning english is a hard word to do. In order to ge college admission, students suffer prssures also from parents and friends. Parents considered their child's age. Child should save time to learn english. For student self, they usually compare with their friends. They worried how fast they can go to a good university as others. Besides the TOEFL score, a good university also requires SAT for a bacholor degree. Master degree needs TOEFL and GRE or GMAT. SAT and GRE are also difficult for an english speaker. Obviously to see how hard it is for an international student.
          Because of the global economy crisis, many countries such as the USA canceled scholorships for undergraduate international students. Study expense needs to concered. Intenational students pay more money than American citizens. Rate of exchange money among many countries have big disparity. As a result, foreiger study in USA requires more money. Study fee have third times higher.
          Normally, people should prepare english one year if they want to study abroad in a good universiy. Time makes international students depress. To pass English exam is not easy business. Expense is high, save time become a direct way to save money. Especially when the pressure from parents comes. On the other hand, students also don't want to become when they are entering a university. So, most of them will save time to graduate in three years. These students carn credits as much as they in each semester.

          Pressures makes people nervous. Students need to relax when they have free time. If international students can dal with their pressures, it also can be a propulsion for them to achieve their objetives.
",Female,Chinese,"Write a well-organized five-paragraph essay about the pressures of being an international student. You may decide who your audience is. 

First write your pre-writing (if you have a cluster, please bring that paper with  you to class on Monday). 

Be sure your essay has five paragraphs, and that your support includes enough detail (examples, reasons). Please look over your work and SAVE it as a Word doc BEFORE submitting it."
23916,go0,3254,"I have been married for six years but I have known my wife for nine years. First, I met her while I was studying in the university. I helped her in her classes and I answered some exercises in accounting for her. We talked a lot about our life. When I graduated she was studying in the same university I studied in before. After that, we got married in 2003. Then, she left the university while I was working in a company .Next, the first baby was born in 2004 and the second baby was born in 2005 .Finally, we live together in a small apartment but we feel happy.",Male,Arabic,Example:  I met my friend Dania while I was living in Germany....
34829,cs6,4755,When I was in high school I didn't use to speak English but now I used to speak English every day. Also I didn't use to the internet but now I used to the internet any time and every where. Then I didn't use to call my family always but now I used to call my family a lot of time. I also didn't use to drink coffe but now I used to drink coffe some time. So I didn't use to drive a car but now I used to drive my car every day. I used to play scaer but now I didn't use to play scaer ,Male,Arabic,Unit 5: used to...
21975,fh5,3008,"1. There are three main reasons why I decided to learn English: to communicate with people, to study abroad and to increase my chances to get a good job.

2. Because I want to communicate with a lot of people from around the world, I decided to learn English to help me with that.

3. I planning to do a masters degree in the States; therefore, I decided to learn English.",Male,Arabic,"Choose 1 of the cause topics to write 3 sentences:
--The reasons why you decided to learn English
--The reasons for eating a balanced diet
--The causes of forest fires"
34870,et8,4757,"    My country is Saudi Arabia. It is a country that is located in the Middle East. The culture in this country is very special because it comes from Islamic and Arabic routes. People in Saudi Arabia are so kind and help each other. The Saudi cuisine is very interactive and many people like to eat from this cuisine. Riyadh is the biggest city and the capital of Saudi Arabia. The flag of Saudi Arabia is green and yellow. The Arabic language is the only one language people in Saudi Arabia speak. Saudi Arabia has an interested history and a beautiful geography. Rice is the best food in Saudi Arabia and people eat rice every day.Finally, the currency of Saudi Arabia is Saudi Riyal.",Male,Arabic,above
16231,da3,2387,"Due to desire for high level education, the portion of private education fee is increasing in living fee.",Female,Korean,"Use ""Due to"" to begin a sentence about the cause(s) of a social problem in your country (or some other country)."
20497,gz2,2849,"In my country, most high schools usually teach Korean, English, math, science, history, and other academic subjects.  However, my school was different from common high schools.  I took academic classes but they taught me specific skills for getting a job after graduating high school.  When I was a student in a high school, I did not like to do things like studying, exercising and attending classes.  However, I liked to attend only one class in my whole school life.  The class was about electronic circuits. In the class, the teacher distributed circuit diagrams to us and we had to make a circuit. At that time, I used to concentrate extremely hard in the class.  Hence, sometimes I made a circuit and tested the circuit when the sun went down.  I did not recognize that my friends already left when I looked around the classroom.  I think this is because I was in 'flow'.  However, in my opinion, 'flow' is not related to creativity.  Maybe it depends.  In my case, I just concentrated on the class more than on other things and I think that had nothing to do with creativity.  In 'flow', I did something more efficiently independent of time but it did not influence creativity.",Male,Korean,Describe a time when you had 'flow' for an activity.  Did your sense of flow contribute to a feeling of creativity?
13765,bm7,2058,Exciting,Female,Portuguese,"What does the word ""vibrant"" (paragraphs 1 and 3) mean in these contexts?"
13340,fs4,1980,"My principal motivation was to learn English. But also there were other motivations, such as to meet new people, and to know new places and different cultures.

",Male,Spanish,What was your reason for coming to the US?  (motivation)
30334,by2,4225,The special breads and cakes are baked for the celebration.,Male,Chinese,Someone bakes special breads and cakes for the celebration.
4143,ca5,511,Internet,Male,Arabic,What modern invention helps people take courses after graduation from college or university?
34918,ff3,4758,"Happiness is a good medicine to keep on young or have long life, however is not easy to reach it. Thinking in this way, some researchers of the Psychology Center of the University of Pittsburgh began a research about happiness's reasons, thus they believe who will be able to help many people. In this direction, some elements have already been discovered, such as familiar relationship and success in the work or university - depends of   actuation's field of the people who were interviewed. Also, another aspect was seen by the scientists engaged in this work: all people at a least aim for happiness is an enhancement  in the health and love. 

The issue from the first block - family an friends - explored the degree in which the social and familiar relations enrich the happiness. Thereby, as far as the people have a satisfactory relationship between friends, parents and siblings, they are increasingly near of having a life more joyful. Preliminares data appoint 92% percent of all people gathered in this research said that are happy and likewise they have a good  relations with their family and their friends (work, neighbored or university). Then, the happiness resulted in relations improvement of primary degree. Thus, family and friends became the main recourse to reach happiness at all. 

Another component searched out to belong a structure from work and study. Data from the second block demonstrated how relations in both ways became important to improve the people's happiness. The success in area of actuation has an effect on people's happiness. Therefore, if a people managed to achieve professional success, they fatally have a life more pleasurable. The professional stability also belongs in this framework. Thereby, 86.4% people who said who are happy, reciprocally they have a stable life owing financial life or good perspective to the future. Therefore, professional life or outlook to the future, mainly for the students, are a strong factor to conquer the happiness.  

As a result of these two causes address above, there are two major effects for the life worldwide population, still according with this research: better health and more love. In fact, all people fell more happier to have the propensity to acquired a long life and love more. Consequently, the love and health are derived of happiness. 

In sum, the happiness is attracted by the good relationship between family and friends and by the success in the work or university. The happiness originates more health and more love. In fact, the passion is a especial component of life. Then, when the people achieve their goals and keep on a relations based in the respect with their family and friends, they will have a long life. The happiness evidently is a resource fundamental in the life of us, even though it is not easy to find. However, it is vital we remain in search. ",Male,Portuguese,above
3991,fi5,531,which,Female,Korean,The book ___ your brother wants is on the table.
19610,db3,2753,T,Male,Arabic,T or F
33715,ap8,4492,"No, I don't. I always want to play more than study.",Male,Chinese,Do you prefer your free time to be structured?  Explain.
42534,gg7,5667,"Although I do not like volunteering, I will volunteer in local organizations in my country.",,,Although
16594,cx0,2417,I want to try the new rapit transit train.,Female,Chinese,transit (n)
16274,cx0,2397,"near to ,next to",Female,Chinese,adjacent (adj)
25325,co1,3459,"Mrla Runyan is Olypian runner was born 1969 in California.At the age of nine  Marla Runyan developed Stargarst Disease,which is a form of macular degeneration that left her legally blind.Despite the effect blinding had on Marla,s vision.She did retain her peripheral vision.She began competing in several athletic events she also participated in gymnastic and soccer until she could no longer seethe ball.
Unfortunately,Runyan,s vision worsens as time passes.She is no longer able to see large E.However,she has not allowed her worsening condition to affect her carrier.She plans to continue competing in running events.",Male,Turkish,Make sure you include 3 ELI vocabulary words.
1646,gq4,156,"1. Folks (Title): noun
Group of people

2. Thrill (3): noun
A sudden wave of keen emotion or excitement, sometimes manifested as a tremor or tingling sensation passing through the body.

3. Reserve (5): noun
Something kept or stored for use or need if it's necessary

4. Rigid (6): adjective
Inflexible, strict, severe, rigorous
* The Doctor prescribe me a rigid diet that I have to full fill for two weeks. 

5. Functional (9): adjective
Having or serving a utilitarian purpose; capable of serving the purpose for which it was designed
* The most functional artifact in the world is the cell phone.

6. Parameter (11): noun
Characteristic or factor; aspect; element

7. Status (11): noun
The position of an individual in relation to another or others
* The ELI saw our financial status before they accepted us in the program.

8. labor of love (9): noun
Work done for the sake of one's own enjoyment or of benefit to others rather than for material rewards

9. stick: verb
To furnish (a plant, vine, etc.) with a stick or sticks in order to prop or support

10. ban: verb
To prohibit, forbid, or bar; interdict",Female,Spanish,"Write the part of speech and definition:
reserve (5)
rigid (6)
functional (9)
parameter (11)
status (11)
labor of love (9)
+ 4 of you own words
Choose 3 and write one original sentence for them"
23222,bu1,3173,actively,Female,Japanese,Students learn faster when they are _____ using the language.
1851,di1,174,"When  I  finish  courses  in  ELI  on  December 7th , I  will  back  to  Taiwan  and  I  will
see  my  parents . Before  that,I  have  to  booking  return  tickets .",Female,Chinese,What will you do in December?
13367,du7,1986,The motivation for me to come to the US is improving my English ability and live in different culture.,Female,Taiwanese,What was your reason for coming to the US?  (motivation)
43943,cc6,5865,"In the past century, many inventions and discoveries have come to life. Some are bad inventions, such as, nuclear weapons, and some are good inventions, such as the internet. The internet has affected our life in many positive ways. This can be seen in the way we learn, work and communicate.

         In education, the Internet has brought new ways to help with the learning process.  Information is now easy to find. For example, if a student wants to know more about something, the easiest way is to Google it, and the related material will appear on the screen of the computer in less than a minute. In addition, universities and schools benefit from the Internet by creating an online library that contains electronic articles and books in a variety of subjects. Thus, this helps students doing their research and assignments. 

Another positive effect of the Internet can be seen in the way people work. Now employees can work anywhere anytime, not just at their offices. For example, when you do not finish your report and you have to go home by dinner time, you can complete it at home and send it online by email later at night. Moreover, international organizations and companies can have overseas meeting with their brunches located on another countries by having online video conferences. All these became available because of the Internet.

        Now people can communicate and know about their families and friends faster, easier and cheaper than before. The only thing you need is to be connected to the Internet. Moreover, many social network websites have been created to share all kinds of information with others, such as Facebook and Twitter. Also, video calls can be done online. For example, the father can see and chat with his family while he in the job trip by using Skype. Hence, wherever you go you can check and see your love ones in easy and fast way.

        In conclusion, the impacts of the Internet are many and it has changed a lot of things around us. Searching for information, working, and social communicating have become faster and easier than before. 
",,,"Okay.  After you've cut and pasted your corrected version here, you will be ready to edit it and submit the third version TOMORROW."
